State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,203,13,63,79,29,12,0,7,98,4,35,36,15,4,0,4,67,7,19,27,9,4,0,1,31,2,7,12,4,4,0,2,7,0,2,4,1,0,0,0,0,0,0,0,0,0
Alaska,26,4,5,11,3,0,1,2,12,0,2,7,1,0,0,2,13,3,3,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,300,19,86,93,47,23,2,30,155,11,47,46,23,14,1,13,107,5,30,34,19,5,0,14,34,2,9,12,3,4,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0
Arkansas,87,2,34,23,19,8,0,1,45,2,15,10,14,3,0,1,30,0,15,9,3,3,0,0,7,0,3,2,1,1,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0
California,"1,423",62,443,476,196,92,10,144,797,29,242,272,117,46,7,84,438,26,135,146,56,32,3,40,151,4,46,47,21,13,0,20,37,3,20,11,2,1,0,0,0,0,0,0,0,0
Colorado,221,11,85,78,26,12,2,7,109,5,39,40,13,7,1,4,81,5,31,29,11,3,0,2,26,1,13,6,2,2,1,1,5,0,2,3,0,0,0,0,0,0,0,0,0,0
Connecticut,147,2,45,57,29,13,0,1,68,1,25,25,11,6,0,0,55,0,14,25,10,6,0,0,22,1,6,6,8,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
Delaware,55,1,19,12,10,10,0,3,29,0,8,6,6,6,0,3,21,0,8,6,3,4,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0
District of Columbia,28,0,9,9,4,4,0,2,16,0,5,5,3,2,0,1,8,0,3,3,1,0,0,1,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,723,42,246,258,96,49,1,31,395,25,126,150,48,25,1,20,243,11,90,80,33,20,0,9,65,4,23,24,10,3,0,1,20,2,7,4,5,1,0,1,0,0,0,0,0,0
Georgia,400,23,144,119,68,28,3,15,217,10,80,63,36,16,1,11,134,10,40,45,25,8,2,4,41,1,21,10,6,3,0,0,8,2,3,1,1,1,0,0,0,0,0,0,0,0
Hawaii,65,2,24,30,6,1,1,1,28,1,9,15,1,1,1,0,28,1,9,13,4,0,0,1,5,0,3,1,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Idaho,64,9,13,25,10,5,0,2,34,7,6,14,4,2,0,1,22,1,4,11,4,1,0,1,6,0,2,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Illinois,601,20,192,205,109,55,1,19,335,7,97,124,67,29,0,11,195,8,66,64,33,18,1,5,54,2,25,13,8,4,0,2,17,3,4,4,1,4,0,1,0,0,0,0,0,0
Indiana,260,15,73,73,29,20,1,49,137,6,35,38,17,9,1,31,96,7,29,28,9,9,0,14,20,1,7,4,2,2,0,4,7,1,2,3,1,0,0,0,0,0,0,0,0,0
Iowa,132,9,39,45,17,10,1,11,75,6,21,28,9,5,1,5,50,3,15,14,8,4,0,6,6,0,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kansas,126,13,34,37,21,15,2,4,62,6,20,17,8,8,0,3,47,6,11,11,10,6,2,1,10,1,2,5,2,0,0,0,7,0,1,4,1,1,0,0,0,0,0,0,0,0
Kentucky,174,6,57,53,33,19,0,6,109,4,33,32,24,12,0,4,47,2,17,15,7,4,0,2,14,0,6,4,2,2,0,0,4,0,1,2,0,1,0,0,0,0,0,0,0,0
Louisiana,188,13,61,62,37,10,1,4,89,6,31,27,19,4,0,2,73,4,24,23,14,5,1,2,21,3,4,10,4,0,0,0,5,0,2,2,0,1,0,0,0,0,0,0,0,0
