State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,228,11,51,49,23,19,1,74,135,6,32,22,11,9,0,55,62,1,12,17,10,8,1,13,25,3,4,8,2,2,0,6,6,1,3,2,0,0,0,0,0,0,0,0,0,0
Alaska,30,3,9,5,2,3,0,8,13,0,4,2,0,0,0,7,14,3,4,2,2,3,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,312,16,63,68,38,23,0,104,156,5,26,31,11,15,0,68,114,6,25,30,19,5,0,29,39,5,10,7,8,3,0,6,3,0,2,0,0,0,0,1,0,0,0,0,0,0
Arkansas,96,5,30,22,7,6,1,25,50,4,18,8,2,2,0,16,35,1,8,11,4,3,0,8,9,0,4,2,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0
California,"1,447",54,284,291,166,91,8,553,808,28,153,145,84,47,3,348,454,18,92,109,61,34,4,136,147,4,34,26,16,8,0,59,37,4,5,10,5,2,1,10,1,0,0,1,0,0
Colorado,240,13,46,33,21,15,0,112,115,5,11,13,11,10,0,65,96,7,27,16,7,4,0,35,25,0,7,4,3,1,0,10,4,1,1,0,0,0,0,2,0,0,0,0,0,0
Connecticut,156,1,24,27,24,9,0,71,87,0,12,17,9,1,0,48,51,1,8,7,11,6,0,18,13,0,2,3,3,1,0,4,5,0,2,0,1,1,0,1,0,0,0,0,0,0
Delaware,48,4,9,13,4,7,0,11,27,3,5,6,2,5,0,6,17,1,4,5,1,1,0,5,1,0,0,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0
District of Columbia,36,0,5,3,3,3,0,22,17,0,3,3,1,1,0,9,11,0,0,0,2,1,0,8,7,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Florida,852,39,227,189,102,61,7,227,452,19,127,89,39,30,4,144,289,13,63,81,41,23,3,65,90,6,31,15,16,6,0,16,21,1,6,4,6,2,0,2,0,0,0,0,0,0
Georgia,405,21,72,73,42,35,4,158,211,10,32,40,16,17,4,92,136,7,30,23,14,13,0,49,46,4,7,9,9,3,0,14,12,0,3,1,3,2,0,3,0,0,0,0,0,0
Hawaii,49,1,11,12,3,6,2,14,28,1,6,6,2,2,2,9,13,0,3,3,0,4,0,3,7,0,2,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Idaho,79,6,18,13,10,1,0,31,45,2,9,6,5,1,0,22,25,4,7,6,2,0,0,6,7,0,1,1,2,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Illinois,661,28,106,114,65,66,6,276,369,15,52,56,35,29,3,179,202,8,32,41,21,27,2,71,76,5,17,15,8,10,0,21,14,0,5,2,1,0,1,5,0,0,0,0,0,0
Indiana,323,11,54,54,40,31,2,131,170,7,24,25,14,10,1,89,117,3,24,19,19,16,1,35,30,1,5,5,7,5,0,7,6,0,1,5,0,0,0,0,0,0,0,0,0,0
Iowa,115,4,19,16,12,8,1,55,58,3,9,6,2,4,1,33,45,1,9,7,7,2,0,19,10,0,0,3,3,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0
Kansas,166,6,45,25,24,20,1,45,90,2,23,13,10,12,0,30,60,3,18,11,10,5,1,12,14,1,3,1,4,3,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Kentucky,173,6,47,27,27,9,0,57,89,4,21,10,10,5,0,39,68,2,18,14,14,4,0,16,13,0,7,2,2,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Louisiana,229,15,56,49,26,16,1,66,134,10,32,25,11,11,1,44,66,4,14,17,10,4,0,17,26,0,10,5,5,1,0,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0
Maine,91,2,19,21,7,4,0,38,45,0,7,13,2,2,0,21,33,1,8,5,4,2,0,13,10,0,3,3,1,0,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0
Maryland,363,9,59,78,40,39,3,135,178,3,24,35,16,19,2,79,125,6,25,23,17,14,0,40,47,0,8,16,6,4,1,12,13,0,2,4,1,2,0,4,0,0,0,0,0,0
Massachusetts,288,6,48,58,33,17,1,125,151,2,19,25,14,9,0,82,94,3,19,22,12,6,1,31,37,1,9,9,6,1,0,11,6,0,1,2,1,1,0,1,0,0,0,0,0,0
Michigan,503,17,88,82,64,42,4,206,271,11,41,30,30,23,1,135,172,3,38,37,23,12,1,58,48,3,5,13,9,4,1,13,12,0,4,2,2,3,1,0,0,0,0,0,0,0
