State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,205,13,68,60,36,11,2,15,122,8,42,31,24,7,0,10,60,3,19,19,9,4,1,5,19,2,5,8,3,0,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Alaska,30,2,9,10,4,3,1,1,13,0,3,6,1,1,1,1,13,2,5,2,3,1,0,0,3,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Arizona,310,14,84,70,36,22,0,84,180,7,47,33,21,13,0,59,98,6,23,29,13,7,0,20,24,1,8,8,1,2,0,4,8,0,6,0,1,0,0,1,0,0,0,0,0,0
Arkansas,105,3,37,37,18,7,0,3,57,1,20,20,10,5,0,1,40,1,16,13,6,2,0,2,7,1,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
California,1358,72,485,452,178,81,4,86,764,35,272,258,105,35,3,56,422,32,142,137,58,28,0,25,143,3,55,55,9,15,1,5,29,2,16,2,6,3,0,0,0,0,0,0,0,0
Colorado,251,20,98,89,20,9,0,15,134,8,57,46,10,4,0,9,82,6,28,31,9,3,0,5,27,5,12,6,1,2,0,1,8,1,1,6,0,0,0,0,0,0,0,0,0,0
Connecticut,131,4,47,45,22,6,0,7,74,4,24,27,9,3,0,7,39,0,17,12,9,1,0,0,15,0,6,6,2,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0
Delaware,53,2,17,17,8,5,3,1,23,2,8,8,2,2,1,0,20,0,6,5,6,2,1,0,7,0,2,2,0,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0
District of Columbia,32,0,8,9,5,5,0,5,18,0,4,6,3,2,0,3,11,0,4,2,1,2,0,2,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
Florida,729,34,261,226,132,45,2,29,366,15,124,121,67,18,1,20,265,12,97,80,45,22,1,8,79,5,32,22,15,4,0,1,19,2,8,3,5,1,0,0,0,0,0,0,0,0
Georgia,378,22,106,130,62,30,3,25,223,12,63,76,37,15,1,19,109,8,28,37,19,11,1,5,41,2,12,16,6,4,1,0,5,0,3,1,0,0,0,1,0,0,0,0,0,0
Hawaii,56,4,18,19,8,6,1,0,24,2,6,9,3,4,0,0,20,2,5,8,3,1,1,0,11,0,6,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Idaho,64,9,18,19,8,6,0,4,26,2,5,13,2,3,0,1,25,5,9,4,5,1,0,1,10,2,3,2,1,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0
Illinois,612,24,187,195,94,47,4,61,353,17,99,113,51,34,1,38,180,6,63,50,29,11,2,19,68,1,20,27,13,2,1,4,11,0,5,5,1,0,0,0,0,0,0,0,0,0
Indiana,298,17,88,65,42,19,0,67,165,3,49,40,19,14,0,40,108,11,30,21,18,5,0,23,22,3,9,2,4,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0
Iowa,109,5,31,40,14,10,0,9,61,3,19,21,5,7,0,6,38,2,8,15,8,2,0,3,8,0,3,3,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Kansas,138,6,46,42,24,14,1,5,71,2,27,21,10,10,0,1,53,4,14,16,11,3,1,4,11,0,4,5,1,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0
Kentucky,149,7,44,48,33,9,0,8,83,2,20,29,21,5,0,6,51,4,21,14,7,3,0,2,10,1,2,2,4,1,0,0,5,0,1,3,1,0,0,0,0,0,0,0,0,0
Louisiana,193,7,67,72,25,18,0,4,99,3,34,38,13,8,0,3,68,4,21,27,9,6,0,1,22,0,10,5,3,4,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Maine,50,1,16,20,4,4,0,5,27,1,10,8,2,3,0,3,15,0,5,7,0,1,0,2,7,0,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Maryland,305,12,93,95,54,22,2,27,155,5,43,53,30,9,0,15,95,6,32,25,14,9,2,7,41,1,13,13,5,4,0,5,14,0,5,4,5,0,0,0,0,0,0,0,0,0
Massachusetts,235,4,85,68,35,16,1,26,127,2,51,35,19,4,0,16,80,2,20,26,14,12,1,5,24,0,12,5,2,0,0,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Michigan,449,17,153,140,74,37,2,26,235,8,84,75,40,14,1,13,148,3,52,46,22,15,0,10,57,6,14,17,11,5,1,3,9,0,3,2,1,3,0,0,0,0,0,0,0,0
Minnesota,274,6,85,98,35,16,0,34,137,3,38,57,15,7,0,17,93,2,33,27,13,6,0,12,33,1,10,12,3,2,0,5,11,0,4,2,4,1,0,0,0,0,0,0,0,0
Mississippi,110,10,44,29,20,5,0,2,55,5,20,14,12,3,0,1,38,4,15,10,7,1,0,1,16,1,8,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Missouri,253,14,85,83,36,24,3,8,130,7,45,44,18,13,0,3,95,3,32,28,14,10,3,5,21,4,5,8,3,1,0,0,7,0,3,3,1,0,0,0,0,0,0,0,0,0
Montana,51,2,19,17,6,2,0,5,32,2,10,11,3,1,0,5,17,0,9,6,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Nebraska,67,0,13,7,14,6,0,27,26,0,6,1,7,4,0,8,31,0,6,5,5,2,0,13,7,0,1,0,1,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0
Nevada,96,10,29,32,11,6,0,8,54,5,17,18,5,3,0,6,32,2,12,10,4,2,0,2,8,2,0,3,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
New Hampshire,50,4,17,15,7,4,0,3,27,2,9,10,2,2,0,2,17,1,4,4,5,2,0,1,5,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New Jersey,426,18,127,148,58,28,2,45,234,10,64,87,31,16,1,25,132,5,43,39,22,8,1,14,43,2,12,17,5,2,0,5,17,1,8,5,0,2,0,1,0,0,0,0,0,0
New Mexico,80,3,26,25,13,5,0,8,46,1,17,12,7,4,0,5,27,1,8,11,4,0,0,3,6,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
New York,717,24,229,243,128,35,2,56,401,8,125,138,76,17,1,36,207,9,76,65,38,10,1,8,90,5,22,31,13,8,0,11,19,2,6,9,1,0,0,1,0,0,0,0,0,0
North Carolina,412,15,131,147,74,21,4,20,218,10,62,81,41,7,2,15,131,4,44,44,22,11,2,4,51,1,19,18,10,2,0,1,12,0,6,4,1,1,0,0,0,0,0,0,0,0
North Dakota,43,3,15,12,4,7,0,2,21,2,7,5,2,4,0,1,19,1,6,6,2,3,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
