State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,219,10,73,74,43,14,1,4,126,7,44,43,22,7,0,3,65,1,24,24,12,3,1,0,28,2,5,7,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,27,0,11,5,5,2,0,4,16,0,5,5,1,2,0,3,9,0,5,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,255,8,51,73,29,15,0,79,146,4,27,37,15,8,0,55,74,3,14,29,11,3,0,14,30,1,9,6,2,4,0,8,5,0,1,1,1,0,0,2,0,0,0,0,0,0
Arkansas,105,2,33,32,20,12,1,5,47,0,18,14,11,2,0,2,40,1,10,11,7,7,1,3,13,1,2,7,1,2,0,0,5,0,3,0,1,1,0,0,0,0,0,0,0,0
California,1401,64,524,471,200,82,6,54,774,28,298,260,113,39,1,35,430,20,149,155,56,32,4,14,152,9,61,46,23,7,1,5,45,7,16,10,8,4,0,0,0,0,0,0,0,0
Colorado,226,9,93,74,30,9,0,11,131,6,48,45,21,4,0,7,67,0,32,24,5,3,0,3,26,3,13,5,2,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Connecticut,160,3,38,71,29,10,0,9,93,3,21,44,16,6,0,3,48,0,11,22,7,3,0,5,16,0,6,3,6,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0
Delaware,40,3,15,6,9,4,0,3,23,2,7,4,6,1,0,3,10,1,4,1,2,2,0,0,7,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,37,0,10,15,5,3,1,3,21,0,7,9,2,0,1,2,8,0,2,3,2,1,0,0,7,0,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Florida,717,38,268,228,110,35,4,34,388,25,135,130,57,16,1,24,221,6,89,62,43,14,2,5,91,6,40,27,8,5,1,4,17,1,4,9,2,0,0,1,0,0,0,0,0,0
Georgia,419,24,128,134,62,39,1,31,245,17,70,78,33,23,0,24,119,5,37,42,18,12,0,5,46,2,18,11,10,3,1,1,9,0,3,3,1,1,0,1,0,0,0,0,0,0
Hawaii,47,3,18,13,6,5,0,2,24,2,10,7,3,0,0,2,15,0,6,3,3,3,0,0,8,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,58,4,15,24,8,3,0,4,25,2,5,12,4,2,0,0,28,2,8,10,4,1,0,3,4,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Illinois,656,13,203,214,129,48,2,47,357,7,112,114,67,28,2,27,213,6,62,72,47,11,0,15,76,0,26,25,12,8,0,5,10,0,3,3,3,1,0,0,0,0,0,0,0,0
