State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,200,5,41,40,20,20,1,73,100,2,22,15,10,8,0,43,65,2,15,18,5,7,0,18,30,1,4,7,4,2,1,11,5,0,0,0,1,3,0,1,0,0,0,0,0,0
Alaska,32,2,4,13,0,2,0,11,15,1,3,6,0,0,0,5,14,0,1,7,0,1,0,5,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,274,16,61,62,18,18,1,98,149,7,26,30,9,12,1,64,90,6,27,21,6,4,0,26,25,3,6,5,1,2,0,8,10,0,2,6,2,0,0,0,0,0,0,0,0,0
Arkansas,93,2,22,27,11,9,2,20,53,2,9,13,8,5,2,14,29,0,9,10,2,3,0,5,7,0,4,2,0,0,0,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0
California,"1,493",51,303,303,154,101,11,570,813,25,148,157,74,52,6,351,469,15,107,98,61,34,5,149,166,6,36,40,12,10,0,62,45,5,12,8,7,5,0,8,0,0,0,0,0,0
Colorado,219,8,56,43,11,9,3,89,122,5,29,16,6,6,2,58,72,3,18,18,4,2,1,26,20,0,6,7,1,1,0,5,5,0,3,2,0,0,0,0,0,0,0,0,0,0
Connecticut,147,10,26,26,7,2,1,75,81,7,15,12,1,0,0,46,51,2,10,8,3,2,1,25,13,1,1,6,1,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Delaware,53,4,6,19,7,8,0,9,22,2,3,8,3,2,0,4,23,1,3,9,2,6,0,2,7,1,0,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
District of Columbia,26,3,4,4,3,1,1,10,15,2,1,2,1,0,1,8,3,0,1,0,1,0,0,1,6,0,1,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Florida,780,39,202,192,89,50,2,206,423,18,108,95,48,23,1,130,272,15,69,72,32,21,1,62,70,6,19,18,8,6,0,13,15,0,6,7,1,0,0,1,0,0,0,0,0,0
