State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,239,7,64,41,22,18,2,85,131,4,34,20,11,8,0,54,80,2,21,17,9,7,1,23,24,1,6,3,2,3,1,8,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Alaska,41,4,10,6,7,4,0,10,19,1,3,3,3,1,0,8,16,3,6,1,2,2,0,2,3,0,0,0,2,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
Arizona,360,17,79,65,44,47,2,106,218,12,40,38,23,28,2,75,109,4,35,17,15,16,0,22,27,1,4,6,6,3,0,7,6,0,0,4,0,0,0,2,0,0,0,0,0,0
Arkansas,90,8,22,20,15,3,0,22,46,2,10,8,8,2,0,16,29,2,6,9,6,1,0,5,12,2,5,3,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0
California,"1,435",50,296,275,178,103,6,527,779,30,136,139,80,51,4,339,462,15,104,95,79,36,1,132,153,4,41,33,17,13,0,45,41,1,15,8,2,3,1,11,0,0,0,0,0,0
Colorado,272,6,43,47,10,12,3,151,147,3,20,24,4,5,1,90,98,3,15,21,4,7,2,46,24,0,6,2,1,0,0,15,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Connecticut,171,1,26,24,16,13,0,91,100,1,17,13,5,7,0,57,52,0,6,7,9,5,0,25,18,0,3,4,1,1,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Delaware,76,3,21,14,8,14,0,16,40,1,12,8,2,6,0,11,23,2,6,3,4,5,0,3,10,0,2,3,1,3,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0
District of Columbia,29,1,1,6,4,2,1,14,15,1,0,4,3,1,1,5,8,0,0,1,0,0,0,7,5,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Florida,874,27,185,218,112,72,5,255,465,13,97,101,53,41,3,157,300,8,65,85,42,24,2,74,90,5,18,25,12,7,0,23,19,1,5,7,5,0,0,1,0,0,0,0,0,0
