State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,176,14,65,50,34,8,0,5,103,8,39,32,18,5,0,1,57,5,21,13,12,2,0,4,14,1,5,5,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Alaska,38,1,13,14,4,5,0,1,19,1,6,9,1,2,0,0,13,0,5,3,1,3,0,1,2,0,1,0,1,0,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0
Arizona,285,9,80,86,42,18,0,50,166,3,42,53,23,10,0,35,87,6,27,28,10,5,0,11,22,0,9,3,5,2,0,3,10,0,2,2,4,1,0,1,0,0,0,0,0,0
Arkansas,111,4,40,30,20,10,1,6,63,1,21,16,14,7,0,4,34,2,14,9,3,3,1,2,11,1,3,5,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
California,1373,59,436,449,209,99,8,113,744,30,237,238,115,46,6,72,444,18,141,148,67,40,1,29,146,10,42,50,24,8,1,11,39,1,16,13,3,5,0,1,0,0,0,0,0,0
Colorado,203,7,77,77,27,9,0,6,103,3,34,42,13,6,0,5,71,3,31,25,9,2,0,1,24,1,9,9,4,1,0,0,5,0,3,1,1,0,0,0,0,0,0,0,0,0
Connecticut,127,2,48,46,21,6,0,4,66,2,24,24,10,4,0,2,43,0,19,15,7,1,0,1,16,0,5,5,4,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
Delaware,60,1,18,22,9,5,1,4,34,1,12,9,4,5,1,2,20,0,5,9,4,0,0,2,5,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
District of Columbia,28,0,5,10,1,3,0,9,20,0,3,7,0,2,0,8,7,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Florida,740,31,278,235,108,57,4,27,400,13,139,149,58,23,0,18,245,13,99,66,39,18,2,8,76,5,31,16,9,12,2,1,19,0,9,4,2,4,0,0,0,0,0,0,0,0
Georgia,362,15,134,113,53,22,5,20,203,8,68,69,32,10,3,13,108,5,45,33,13,6,1,5,42,2,16,8,7,6,1,2,9,0,5,3,1,0,0,0,0,0,0,0,0,0
Hawaii,65,2,28,21,4,7,0,3,23,0,10,7,0,4,0,2,29,2,10,11,3,3,0,0,10,0,6,2,1,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Idaho,64,5,19,28,10,1,0,1,28,2,2,17,6,0,0,1,26,2,12,9,2,1,0,0,6,0,4,1,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0
Illinois,587,26,180,202,88,39,4,48,328,12,100,113,51,21,2,29,177,7,64,55,25,12,1,13,66,5,12,26,11,6,1,5,16,2,4,8,1,0,0,1,0,0,0,0,0,0
Indiana,274,9,64,72,43,23,1,62,157,6,37,41,21,11,0,41,87,1,19,22,19,7,1,18,22,1,5,7,2,5,0,2,8,1,3,2,1,0,0,1,0,0,0,0,0,0
Iowa,118,4,39,37,14,12,0,12,66,1,22,21,9,5,0,8,36,3,11,10,3,6,0,3,12,0,3,6,2,1,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0
Kansas,138,10,43,36,27,14,1,7,71,4,22,18,14,7,0,6,55,4,19,15,10,6,1,0,10,1,2,3,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Kentucky,157,7,46,53,30,11,1,9,86,3,26,32,17,3,1,4,49,4,15,11,8,6,0,5,17,0,3,9,4,1,0,0,5,0,2,1,1,1,0,0,0,0,0,0,0,0
Louisiana,189,12,64,63,32,16,1,1,92,5,29,31,15,10,1,1,62,4,23,20,12,3,0,0,28,3,9,10,4,2,0,0,7,0,3,2,1,1,0,0,0,0,0,0,0,0
Maine,60,2,22,19,7,5,0,5,34,1,11,10,5,2,0,5,21,1,9,7,2,2,0,0,3,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Maryland,305,9,87,85,62,29,3,30,156,4,44,44,35,12,2,15,105,3,30,32,20,13,0,7,33,1,10,7,3,4,1,7,11,1,3,2,4,0,0,1,0,0,0,0,0,0
Massachusetts,257,10,70,94,38,17,1,27,153,3,44,60,19,10,0,17,73,3,17,22,14,7,1,9,27,4,8,10,4,0,0,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0
Michigan,471,23,151,131,99,39,4,24,240,7,75,69,51,19,1,18,172,12,55,46,39,13,2,5,47,3,17,13,8,4,1,1,12,1,4,3,1,3,0,0,0,0,0,0,0,0
Minnesota,248,5,67,81,27,19,2,47,148,2,42,41,18,11,2,32,71,3,19,33,3,4,0,9,22,0,5,3,5,3,0,6,7,0,1,4,1,1,0,0,0,0,0,0,0,0
Mississippi,116,8,33,40,26,9,0,0,73,6,24,22,16,5,0,0,30,2,6,11,7,4,0,0,12,0,3,6,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Missouri,245,15,78,82,31,28,3,8,111,10,41,31,15,8,1,5,98,4,21,43,12,13,2,3,30,0,13,7,3,7,0,0,6,1,3,1,1,0,0,0,0,0,0,0,0,0
Montana,32,1,10,15,1,1,0,4,15,0,4,9,0,0,0,2,13,1,4,4,1,1,0,2,3,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Nebraska,82,2,21,21,13,9,0,16,44,1,12,12,7,4,0,8,31,1,8,7,5,3,0,7,5,0,1,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0
Nevada,123,9,37,40,19,8,0,10,66,3,22,23,6,4,0,8,39,4,11,10,9,3,0,2,16,2,4,6,4,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
New Hampshire,57,0,13,24,6,3,0,11,30,0,7,12,3,3,0,5,20,0,5,8,3,0,0,4,5,0,1,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
New Jersey,391,11,130,133,78,23,3,13,223,10,73,73,41,12,3,11,108,0,36,40,23,7,0,2,51,1,15,19,12,4,0,0,9,0,6,1,2,0,0,0,0,0,0,0,0,0
New Mexico,72,4,22,26,11,4,0,5,42,1,15,15,5,2,0,4,20,3,5,7,3,1,0,1,9,0,1,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New York,657,23,219,220,99,45,0,51,359,9,125,115,50,25,0,35,209,9,64,70,40,14,0,12,72,2,26,29,8,3,0,4,17,3,4,6,1,3,0,0,0,0,0,0,0,0
North Carolina,389,21,122,136,66,25,3,16,222,11,69,83,33,13,3,10,114,6,36,35,23,8,0,6,42,3,15,13,8,3,0,0,11,1,2,5,2,1,0,0,0,0,0,0,0,0
North Dakota,30,2,10,5,8,0,0,5,16,1,4,2,5,0,0,4,11,1,5,1,3,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Ohio,539,18,158,193,94,53,8,15,289,5,79,115,50,26,3,11,188,9,59,58,35,20,4,3,49,4,16,14,9,5,1,0,13,0,4,6,0,2,0,1,0,0,0,0,0,0
Oklahoma,146,8,53,42,19,15,2,7,85,3,33,24,10,8,1,6,55,4,20,17,8,5,0,1,4,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
Oregon,103,3,43,29,19,5,1,3,50,1,16,21,8,2,0,2,43,2,22,7,8,2,1,1,7,0,4,0,2,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Pennsylvania,653,23,199,225,98,57,9,42,323,11,95,105,54,32,6,20,234,7,78,76,30,20,2,21,75,4,20,36,10,4,1,0,21,1,6,8,4,1,0,1,0,0,0,0,0,0
Puerto Rico,103,2,35,41,17,4,2,2,56,0,21,25,4,3,1,2,41,1,12,14,13,0,1,0,4,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Rhode Island,48,0,18,17,8,1,2,2,29,0,12,9,5,1,1,1,16,0,5,8,2,0,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carolina,158,13,59,36,28,10,1,11,70,7,26,15,11,2,1,8,57,3,23,12,11,5,0,3,27,3,9,7,5,3,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0
South Dakota,25,0,7,12,2,1,0,3,12,0,3,7,0,0,0,2,9,0,2,4,2,0,0,1,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,330,21,110,105,47,24,1,22,159,8,60,49,16,10,1,15,126,8,34,48,22,10,0,4,37,5,12,6,8,3,0,3,8,0,4,2,1,1,0,0,0,0,0,0,0,0
Texas,987,46,325,322,152,88,5,49,601,22,192,200,99,49,3,36,268,16,86,88,39,27,1,11,95,8,36,31,11,7,0,2,23,0,11,3,3,5,1,0,0,0,0,0,0,0
Utah,111,15,40,34,9,9,0,4,50,6,20,15,4,4,0,1,42,8,15,14,3,1,0,1,14,1,4,4,0,3,0,2,5,0,1,1,2,1,0,0,0,0,0,0,0,0
Vermont,25,0,7,6,4,1,0,7,16,0,4,5,3,0,0,4,8,0,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,373,10,108,132,63,34,1,25,185,5,51,72,30,14,0,13,143,1,45,43,28,16,1,9,41,4,12,15,5,3,0,2,4,0,0,2,0,1,0,1,0,0,0,0,0,0
Washington,239,17,87,80,32,17,1,5,125,10,55,37,13,7,0,3,81,5,23,34,12,5,0,2,30,2,9,6,7,5,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
West Virginia,76,6,30,19,10,10,0,1,37,3,15,9,6,3,0,1,29,3,10,7,4,5,0,0,9,0,5,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Wisconsin,306,12,77,82,41,36,4,54,143,5,41,36,18,12,0,31,122,6,28,34,16,17,3,18,35,1,6,9,6,7,1,5,6,0,2,3,1,0,0,0,0,0,0,0,0,0
Wyoming,19,1,3,11,1,1,0,2,14,1,3,7,1,1,0,1,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
