State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Alabama,178,7,26,31,25,20,1,68,100,2,16,15,13,9,0,45,59,4,7,10,10,7,0,21,16,1,3,3,2,4,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0
Alaska,28,1,5,2,6,5,0,9,14,1,2,1,3,4,0,3,11,0,2,1,2,1,0,5,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Arizona,282,18,72,50,36,18,0,88,154,9,43,24,16,9,0,53,93,7,18,23,14,6,0,25,25,1,8,3,3,3,0,7,10,1,3,0,3,0,0,3,0,0,0,0,0,0
Arkansas,72,2,22,16,11,4,0,17,31,0,9,9,3,2,0,8,33,2,9,7,7,1,0,7,8,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,"1,125",46,229,239,127,81,6,397,604,19,125,128,71,39,5,217,366,19,71,83,39,28,1,125,131,6,29,23,9,13,0,51,24,2,4,5,8,1,0,4,0,0,0,0,0,0
Colorado,194,5,38,38,17,7,1,88,103,3,17,19,8,4,0,52,67,1,17,13,7,3,1,25,19,1,4,4,1,0,0,9,5,0,0,2,1,0,0,2,0,0,0,0,0,0
Connecticut,134,2,16,15,20,7,1,73,73,1,8,5,7,2,1,49,48,1,7,7,9,2,0,22,8,0,1,1,2,2,0,2,5,0,0,2,2,1,0,0,0,0,0,0,0,0
Delaware,64,2,12,14,11,13,0,12,32,0,6,8,5,5,0,8,20,1,4,4,3,6,0,2,9,1,2,1,2,1,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0
District of Columbia,29,0,7,4,1,1,1,15,14,0,2,2,1,0,0,9,12,0,5,1,0,1,1,4,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,666,36,137,164,79,44,5,201,336,22,60,71,39,18,1,125,241,8,54,65,30,22,3,59,71,6,19,22,7,3,0,14,18,0,4,6,3,1,1,3,0,0,0,0,0,0
Georgia,317,15,55,61,26,29,2,129,150,7,19,22,12,15,0,75,123,4,25,28,13,10,2,41,35,3,9,9,1,2,0,11,9,1,2,2,0,2,0,2,0,0,0,0,0,0
Hawaii,50,2,13,6,4,5,1,19,25,0,4,4,2,2,1,12,15,1,5,1,2,1,0,5,5,1,2,1,0,1,0,0,5,0,2,0,0,1,0,2,0,0,0,0,0,0
Idaho,50,0,13,11,5,5,1,15,18,0,5,3,0,2,1,7,26,0,6,5,5,3,0,7,6,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,519,14,98,85,69,44,3,206,276,5,39,40,35,22,1,134,161,8,37,35,18,12,1,50,65,1,16,6,16,6,1,19,17,0,6,4,0,4,0,3,0,0,0,0,0,0
Indiana,250,12,45,42,28,22,4,97,126,4,21,17,9,12,2,61,88,5,17,19,14,7,0,26,31,3,4,6,4,3,1,10,4,0,3,0,1,0,0,0,1,0,0,0,1,0
Iowa,91,6,14,12,11,8,0,40,45,1,4,6,6,2,0,26,36,4,9,4,5,5,0,9,10,1,1,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,124,7,26,23,17,9,1,41,59,3,10,13,9,3,0,21,47,2,13,8,5,4,0,15,14,2,3,1,3,2,0,3,4,0,0,1,0,0,1,2,0,0,0,0,0,0
Kentucky,154,8,31,37,14,16,0,48,85,6,16,16,5,7,0,35,51,2,14,15,5,6,0,9,15,0,1,5,4,1,0,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0
Louisiana,164,5,35,46,24,13,1,40,81,4,12,22,10,3,0,30,57,0,17,17,10,3,1,9,18,1,4,6,2,4,0,1,8,0,2,1,2,3,0,0,0,0,0,0,0,0
Maine,52,2,9,8,6,4,0,23,24,0,4,3,2,1,0,14,22,2,4,5,2,2,0,7,6,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,258,4,35,40,25,31,2,121,142,3,19,16,13,13,2,76,77,1,10,14,7,13,0,32,31,0,4,9,4,4,0,10,8,0,2,1,1,1,0,3,0,0,0,0,0,0
